,Unnamed: 0,id,x,y,v,a0,a1
14055,14055,80_30_-4,80,30,-4,0.0,0.0
14056,14056,80_30_-3,80,30,-3,0.0,0.0
14057,14057,80_30_-2,80,30,-2,0.0,0.0
14058,14058,80_30_-1,80,30,-1,0.0,0.0
14059,14059,80_30_0,80,30,0,0.0,0.0
14060,14060,80_30_1,80,30,1,0.0,0.0
14061,14061,80_30_2,80,30,2,0.0,0.0
14062,14062,80_30_3,80,30,3,0.0,0.0
14063,14063,80_30_4,80,30,4,0.0,0.0
14064,14064,80_30_5,80,30,5,0.0,0.0
14065,14065,80_30_6,80,30,6,0.0,0.0
14066,14066,80_30_7,80,30,7,0.0,0.0
14067,14067,80_30_8,80,30,8,0.0,0.0
14068,14068,80_30_9,80,30,9,0.0,0.0
14069,14069,80_30_10,80,30,10,0.0,0.0
14070,14070,80_40_-10,80,40,-10,0.0,0.0
14071,14071,80_40_-9,80,40,-9,0.0,0.0
14072,14072,80_40_-8,80,40,-8,0.0,0.0
14073,14073,80_40_-7,80,40,-7,0.0,0.0
14074,14074,80_40_-6,80,40,-6,0.0,0.0
14075,14075,80_40_-5,80,40,-5,0.0,0.0
14076,14076,80_40_-4,80,40,-4,0.0,0.0
14077,14077,80_40_-3,80,40,-3,0.0,0.0
14078,14078,80_40_-2,80,40,-2,0.0,0.0
14079,14079,80_40_-1,80,40,-1,0.0,0.0
14080,14080,80_40_0,80,40,0,0.0,0.0
14081,14081,80_40_1,80,40,1,0.0,0.0
14082,14082,80_40_2,80,40,2,0.0,0.0
14083,14083,80_40_3,80,40,3,0.0,0.0
14084,14084,80_40_4,80,40,4,0.0,0.0
14085,14085,80_40_5,80,40,5,0.0,0.0
14086,14086,80_40_6,80,40,6,0.0,0.0
14087,14087,80_40_7,80,40,7,0.0,0.0
14088,14088,80_40_8,80,40,8,0.0,0.0
14089,14089,80_40_9,80,40,9,0.0,0.0
14090,14090,80_40_10,80,40,10,0.0,0.0
14091,14091,80_50_-10,80,50,-10,0.0,0.0
14092,14092,80_50_-9,80,50,-9,0.0,0.0
14093,14093,80_50_-8,80,50,-8,0.0,0.0
14094,14094,80_50_-7,80,50,-7,0.0,0.0
14095,14095,80_50_-6,80,50,-6,0.0,0.0
14096,14096,80_50_-5,80,50,-5,0.0,0.0
14097,14097,80_50_-4,80,50,-4,0.0,0.0
14098,14098,80_50_-3,80,50,-3,0.0,0.0
14099,14099,80_50_-2,80,50,-2,0.0,0.0
14100,14100,80_50_-1,80,50,-1,0.0,0.0
14101,14101,80_50_0,80,50,0,0.0,0.0
14102,14102,80_50_1,80,50,1,0.0,0.0
14103,14103,80_50_2,80,50,2,0.0,0.0
14104,14104,80_50_3,80,50,3,0.0,0.0
14105,14105,80_50_4,80,50,4,0.0,0.0
14106,14106,80_50_5,80,50,5,0.0,0.0
14107,14107,80_50_6,80,50,6,0.0,0.0
14108,14108,80_50_7,80,50,7,0.0,0.0
14109,14109,80_50_8,80,50,8,0.0,0.0
14110,14110,80_50_9,80,50,9,0.0,0.0
14111,14111,80_50_10,80,50,10,0.0,0.0
14112,14112,80_60_-10,80,60,-10,0.0,0.0
14113,14113,80_60_-9,80,60,-9,0.0,0.0
14114,14114,80_60_-8,80,60,-8,0.0,0.0
14115,14115,80_60_-7,80,60,-7,0.0,0.0
14116,14116,80_60_-6,80,60,-6,0.0,0.0
14117,14117,80_60_-5,80,60,-5,0.0,0.0
14118,14118,80_60_-4,80,60,-4,0.0,0.0
14119,14119,80_60_-3,80,60,-3,0.0,0.0
14120,14120,80_60_-2,80,60,-2,0.0,0.0
14121,14121,80_60_-1,80,60,-1,0.0,0.0
14122,14122,80_60_0,80,60,0,0.0,0.0
14123,14123,80_60_1,80,60,1,0.0,0.0
14124,14124,80_60_2,80,60,2,0.0,0.0
14125,14125,80_60_3,80,60,3,0.0,0.0
14126,14126,80_60_4,80,60,4,0.0,0.0
14127,14127,80_60_5,80,60,5,0.0,0.0
14128,14128,80_60_6,80,60,6,0.0,0.0
14129,14129,80_60_7,80,60,7,0.0,0.0
14130,14130,80_60_8,80,60,8,0.0,0.0
14131,14131,80_60_9,80,60,9,0.0,0.0
14132,14132,80_60_10,80,60,10,0.0,0.0
14133,14133,80_70_-10,80,70,-10,0.0,0.0
14134,14134,80_70_-9,80,70,-9,0.0,0.0
14135,14135,80_70_-8,80,70,-8,0.0,0.0
14136,14136,80_70_-7,80,70,-7,0.0,0.0
14137,14137,80_70_-6,80,70,-6,0.0,0.0
14138,14138,80_70_-5,80,70,-5,0.0,0.0
14139,14139,80_70_-4,80,70,-4,0.0,0.0
14140,14140,80_70_-3,80,70,-3,0.0,0.0
14141,14141,80_70_-2,80,70,-2,0.0,0.0
14142,14142,80_70_-1,80,70,-1,0.0,0.0
14143,14143,80_70_0,80,70,0,0.0,0.0
14144,14144,80_70_1,80,70,1,0.0,0.0
14145,14145,80_70_2,80,70,2,0.0,0.0
14146,14146,80_70_3,80,70,3,0.0,0.0
14147,14147,80_70_4,80,70,4,0.0,0.0
14148,14148,80_70_5,80,70,5,0.0,0.0
14149,14149,80_70_6,80,70,6,0.0,0.0
14150,14150,80_70_7,80,70,7,0.0,0.0
14151,14151,80_70_8,80,70,8,0.0,0.0
14152,14152,80_70_9,80,70,9,0.0,0.0
14153,14153,80_70_10,80,70,10,0.0,0.0
14154,14154,80_80_-10,80,80,-10,0.0,0.0
14155,14155,80_80_-9,80,80,-9,0.0,0.0
14156,14156,80_80_-8,80,80,-8,0.0,0.0
14157,14157,80_80_-7,80,80,-7,0.0,0.0
14158,14158,80_80_-6,80,80,-6,0.0,0.0
14159,14159,80_80_-5,80,80,-5,0.0,0.0
14160,14160,80_80_-4,80,80,-4,0.0,0.0
14161,14161,80_80_-3,80,80,-3,0.0,0.0
14162,14162,80_80_-2,80,80,-2,0.0,0.0
14163,14163,80_80_-1,80,80,-1,0.0,0.0
14164,14164,80_80_0,80,80,0,0.0,0.0
14165,14165,80_80_1,80,80,1,0.0,0.0
14166,14166,80_80_2,80,80,2,0.0,0.0
14167,14167,80_80_3,80,80,3,0.0,0.0
14168,14168,80_80_4,80,80,4,0.0,0.0
14169,14169,80_80_5,80,80,5,0.0,0.0
14170,14170,80_80_6,80,80,6,0.0,0.0
14171,14171,80_80_7,80,80,7,0.0,0.0
14172,14172,80_80_8,80,80,8,0.0,0.0
14173,14173,80_80_9,80,80,9,0.0,0.0
14174,14174,80_80_10,80,80,10,0.0,0.0
14175,14175,80_90_-10,80,90,-10,0.0,0.0
14176,14176,80_90_-9,80,90,-9,0.0,0.0
14177,14177,80_90_-8,80,90,-8,0.0,0.0
14178,14178,80_90_-7,80,90,-7,0.0,0.0
14179,14179,80_90_-6,80,90,-6,0.0,0.0
14180,14180,80_90_-5,80,90,-5,0.0,0.0
14181,14181,80_90_-4,80,90,-4,0.0,0.0
14182,14182,80_90_-3,80,90,-3,0.0,0.0
14183,14183,80_90_-2,80,90,-2,0.0,0.0
14184,14184,80_90_-1,80,90,-1,0.0,0.0
14185,14185,80_90_0,80,90,0,0.0,0.0
14186,14186,80_90_1,80,90,1,0.0,0.0
14187,14187,80_90_2,80,90,2,0.0,0.0
14188,14188,80_90_3,80,90,3,0.0,0.0
14189,14189,80_90_4,80,90,4,0.0,0.0
14190,14190,80_90_5,80,90,5,0.0,0.0
14191,14191,80_90_6,80,90,6,0.0,0.0
14192,14192,80_90_7,80,90,7,0.0,0.0
14193,14193,80_90_8,80,90,8,0.0,0.0
14194,14194,80_90_9,80,90,9,0.0,0.0
14195,14195,80_90_10,80,90,10,0.0,0.0
14196,14196,80_100_-10,80,100,-10,0.0,0.0
14197,14197,80_100_-9,80,100,-9,0.0,0.0
14198,14198,80_100_-8,80,100,-8,0.0,0.0
14199,14199,80_100_-7,80,100,-7,0.0,0.0
14200,14200,80_100_-6,80,100,-6,0.0,0.0
14201,14201,80_100_-5,80,100,-5,0.0,0.0
14202,14202,80_100_-4,80,100,-4,0.0,0.0
14203,14203,80_100_-3,80,100,-3,0.0,0.0
14204,14204,80_100_-2,80,100,-2,0.0,0.0
14205,14205,80_100_-1,80,100,-1,0.0,0.0
14206,14206,80_100_0,80,100,0,0.0,0.0
14207,14207,80_100_1,80,100,1,0.0,0.0
14208,14208,80_100_2,80,100,2,0.0,0.0
14209,14209,80_100_3,80,100,3,0.0,0.0
14210,14210,80_100_4,80,100,4,0.0,0.0
14211,14211,80_100_5,80,100,5,0.0,0.0
14212,14212,80_100_6,80,100,6,0.0,0.0
14213,14213,80_100_7,80,100,7,0.0,0.0
14214,14214,80_100_8,80,100,8,0.0,0.0
14215,14215,80_100_9,80,100,9,0.0,0.0
14216,14216,80_100_10,80,100,10,0.0,0.0
14217,14217,80_110_-10,80,110,-10,0.0,0.0
14218,14218,80_110_-9,80,110,-9,0.0,0.0
14219,14219,80_110_-8,80,110,-8,0.0,0.0
14220,14220,80_110_-7,80,110,-7,0.0,0.0
14221,14221,80_110_-6,80,110,-6,0.0,0.0
14222,14222,80_110_-5,80,110,-5,0.0,0.0
14223,14223,80_110_-4,80,110,-4,0.0,0.0
14224,14224,80_110_-3,80,110,-3,0.0,0.0
14225,14225,80_110_-2,80,110,-2,0.0,0.0
14226,14226,80_110_-1,80,110,-1,0.0,0.0
14227,14227,80_110_0,80,110,0,0.0,0.0
14228,14228,80_110_1,80,110,1,0.0,0.0
14229,14229,80_110_2,80,110,2,0.0,0.0
14230,14230,80_110_3,80,110,3,0.0,0.0
14231,14231,80_110_4,80,110,4,0.0,0.0
14232,14232,80_110_5,80,110,5,0.0,0.0
14233,14233,80_110_6,80,110,6,0.0,0.0
14234,14234,80_110_7,80,110,7,0.0,0.0
14235,14235,80_110_8,80,110,8,0.0,0.0
14236,14236,80_110_9,80,110,9,0.0,0.0
14237,14237,80_110_10,80,110,10,0.0,0.0
14238,14238,80_120_-10,80,120,-10,0.0,0.0
14239,14239,80_120_-9,80,120,-9,0.0,0.0
14240,14240,80_120_-8,80,120,-8,0.0,0.0
14241,14241,80_120_-7,80,120,-7,0.0,0.0
14242,14242,80_120_-6,80,120,-6,0.0,0.0
14243,14243,80_120_-5,80,120,-5,0.0,0.0
14244,14244,80_120_-4,80,120,-4,0.0,0.0
14245,14245,80_120_-3,80,120,-3,0.0,0.0
14246,14246,80_120_-2,80,120,-2,0.0,0.0
14247,14247,80_120_-1,80,120,-1,0.0,0.0
14248,14248,80_120_0,80,120,0,0.0,0.0
14249,14249,80_120_1,80,120,1,0.0,0.0
14250,14250,80_120_2,80,120,2,0.0,0.0
14251,14251,80_120_3,80,120,3,0.0,0.0
14252,14252,80_120_4,80,120,4,0.0,0.0
14253,14253,80_120_5,80,120,5,0.0,0.0
14254,14254,80_120_6,80,120,6,0.0,0.0
14255,14255,80_120_7,80,120,7,0.0,0.0
14256,14256,80_120_8,80,120,8,0.0,0.0
14257,14257,80_120_9,80,120,9,0.0,0.0
14258,14258,80_120_10,80,120,10,0.0,0.0
14259,14259,80_130_-10,80,130,-10,0.0,0.0
14260,14260,80_130_-9,80,130,-9,0.0,0.0
14261,14261,80_130_-8,80,130,-8,0.0,0.0
14262,14262,80_130_-7,80,130,-7,0.0,0.0
14263,14263,80_130_-6,80,130,-6,0.0,0.0
14264,14264,80_130_-5,80,130,-5,0.0,0.0
14265,14265,80_130_-4,80,130,-4,0.0,0.0
14266,14266,80_130_-3,80,130,-3,0.0,0.0
14267,14267,80_130_-2,80,130,-2,0.0,0.0
14268,14268,80_130_-1,80,130,-1,0.0,0.0
14269,14269,80_130_0,80,130,0,0.0,0.0
14270,14270,80_130_1,80,130,1,0.0,0.0
14271,14271,80_130_2,80,130,2,0.0,0.0
14272,14272,80_130_3,80,130,3,0.0,0.0
14273,14273,80_130_4,80,130,4,0.0,0.0
14274,14274,80_130_5,80,130,5,0.0,0.0
14275,14275,80_130_6,80,130,6,0.0,0.0
14276,14276,80_130_7,80,130,7,0.0,0.0
14277,14277,80_130_8,80,130,8,0.0,0.0
14278,14278,80_130_9,80,130,9,0.0,0.0
14279,14279,80_130_10,80,130,10,0.0,0.0
14280,14280,80_140_-10,80,140,-10,0.0,0.0
14281,14281,80_140_-9,80,140,-9,0.0,0.0
14282,14282,80_140_-8,80,140,-8,0.0,0.0
14283,14283,80_140_-7,80,140,-7,0.0,0.0
14284,14284,80_140_-6,80,140,-6,0.0,0.0
14285,14285,80_140_-5,80,140,-5,0.0,0.0
14286,14286,80_140_-4,80,140,-4,0.0,0.0
14287,14287,80_140_-3,80,140,-3,0.0,0.0
14288,14288,80_140_-2,80,140,-2,0.0,0.0
14289,14289,80_140_-1,80,140,-1,0.0,0.0
14290,14290,80_140_0,80,140,0,0.0,0.0
14291,14291,80_140_1,80,140,1,0.0,0.0
14292,14292,80_140_2,80,140,2,0.0,0.0
14293,14293,80_140_3,80,140,3,0.0,0.0
14294,14294,80_140_4,80,140,4,0.0,0.0
14295,14295,80_140_5,80,140,5,0.0,0.0
14296,14296,80_140_6,80,140,6,0.0,0.0
14297,14297,80_140_7,80,140,7,0.0,0.0
14298,14298,80_140_8,80,140,8,0.0,0.0
14299,14299,80_140_9,80,140,9,0.0,0.0
14300,14300,80_140_10,80,140,10,0.0,0.0
14301,14301,80_150_-10,80,150,-10,0.0,0.0
14302,14302,80_150_-9,80,150,-9,0.0,0.0
14303,14303,80_150_-8,80,150,-8,0.0,0.0
14304,14304,80_150_-7,80,150,-7,0.0,0.0
14305,14305,80_150_-6,80,150,-6,0.0,0.0
14306,14306,80_150_-5,80,150,-5,0.0,0.0
14307,14307,80_150_-4,80,150,-4,0.0,0.0
14308,14308,80_150_-3,80,150,-3,0.0,0.0
14309,14309,80_150_-2,80,150,-2,0.0,0.0
14310,14310,80_150_-1,80,150,-1,0.0,0.0
14311,14311,80_150_0,80,150,0,0.0,0.0
14312,14312,80_150_1,80,150,1,0.0,0.0
14313,14313,80_150_2,80,150,2,0.0,0.0
14314,14314,80_150_3,80,150,3,0.0,0.0
14315,14315,80_150_4,80,150,4,0.0,0.0
14316,14316,80_150_5,80,150,5,0.0,0.0
14317,14317,80_150_6,80,150,6,0.0,0.0
14318,14318,80_150_7,80,150,7,0.0,0.0
14319,14319,80_150_8,80,150,8,0.0,0.0
14320,14320,80_150_9,80,150,9,0.0,0.0
14321,14321,80_150_10,80,150,10,0.0,0.0
14322,14322,80_160_-10,80,160,-10,0.0,0.0
14323,14323,80_160_-9,80,160,-9,0.0,0.0
14324,14324,80_160_-8,80,160,-8,0.0,0.0
14325,14325,80_160_-7,80,160,-7,0.0,0.0
14326,14326,80_160_-6,80,160,-6,0.0,0.0
14327,14327,80_160_-5,80,160,-5,0.0,0.0
14328,14328,80_160_-4,80,160,-4,0.0,0.0
14329,14329,80_160_-3,80,160,-3,0.0,0.0
14330,14330,80_160_-2,80,160,-2,0.0,0.0
14331,14331,80_160_-1,80,160,-1,0.0,0.0
14332,14332,80_160_0,80,160,0,0.0,0.0
14333,14333,80_160_1,80,160,1,0.0,0.0
14334,14334,80_160_2,80,160,2,0.0,0.0
14335,14335,80_160_3,80,160,3,0.0,0.0
14336,14336,80_160_4,80,160,4,0.0,0.0
14337,14337,80_160_5,80,160,5,0.0,0.0
14338,14338,80_160_6,80,160,6,0.0,0.0
14339,14339,80_160_7,80,160,7,0.0,0.0
14340,14340,80_160_8,80,160,8,0.0,0.0
14341,14341,80_160_9,80,160,9,0.0,0.0
14342,14342,80_160_10,80,160,10,0.0,0.0
14343,14343,80_170_-10,80,170,-10,0.0,0.0
14344,14344,80_170_-9,80,170,-9,0.0,0.0
14345,14345,80_170_-8,80,170,-8,0.0,0.0
14346,14346,80_170_-7,80,170,-7,0.0,0.0
14347,14347,80_170_-6,80,170,-6,0.0,0.0
14348,14348,80_170_-5,80,170,-5,0.0,0.0
14349,14349,80_170_-4,80,170,-4,0.0,0.0
14350,14350,80_170_-3,80,170,-3,0.0,0.0
14351,14351,80_170_-2,80,170,-2,0.0,0.0
14352,14352,80_170_-1,80,170,-1,0.0,0.0
14353,14353,80_170_0,80,170,0,0.0,0.0
14354,14354,80_170_1,80,170,1,0.0,0.0
14355,14355,80_170_2,80,170,2,0.0,0.0
14356,14356,80_170_3,80,170,3,0.0,0.0
14357,14357,80_170_4,80,170,4,0.0,0.0
14358,14358,80_170_5,80,170,5,0.0,0.0
14359,14359,80_170_6,80,170,6,0.0,0.0
14360,14360,80_170_7,80,170,7,0.0,0.0
14361,14361,80_170_8,80,170,8,0.0,0.0
14362,14362,80_170_9,80,170,9,0.0,0.0
14363,14363,80_170_10,80,170,10,0.0,0.0
14364,14364,80_180_-10,80,180,-10,0.0,0.0
14365,14365,80_180_-9,80,180,-9,0.0,0.0
14366,14366,80_180_-8,80,180,-8,0.0,0.0
14367,14367,80_180_-7,80,180,-7,0.0,0.0
14368,14368,80_180_-6,80,180,-6,0.0,0.0
14369,14369,80_180_-5,80,180,-5,0.0,0.0
14370,14370,80_180_-4,80,180,-4,0.0,0.0
14371,14371,80_180_-3,80,180,-3,0.0,0.0
14372,14372,80_180_-2,80,180,-2,0.0,0.0
14373,14373,80_180_-1,80,180,-1,0.0,0.0
14374,14374,80_180_0,80,180,0,0.0,0.0
14375,14375,80_180_1,80,180,1,0.0,0.0
14376,14376,80_180_2,80,180,2,0.0,0.0
14377,14377,80_180_3,80,180,3,0.0,0.0
14378,14378,80_180_4,80,180,4,0.0,0.0
14379,14379,80_180_5,80,180,5,0.0,0.0
14380,14380,80_180_6,80,180,6,0.0,0.0
14381,14381,80_180_7,80,180,7,0.0,0.0
14382,14382,80_180_8,80,180,8,0.0,0.0
14383,14383,80_180_9,80,180,9,0.0,0.0
14384,14384,80_180_10,80,180,10,0.0,0.0
14385,14385,80_240_-10,80,240,-10,0.0,0.0
14386,14386,80_240_-9,80,240,-9,0.0,0.0
14387,14387,80_240_-8,80,240,-8,0.0,0.0
14388,14388,80_240_-7,80,240,-7,0.0,0.0
14389,14389,80_240_-6,80,240,-6,0.0,0.0
14390,14390,80_240_-5,80,240,-5,0.0,0.0
14391,14391,80_240_-4,80,240,-4,0.0,0.0
14392,14392,80_240_-3,80,240,-3,0.0,0.0
14393,14393,80_240_-2,80,240,-2,0.0,0.0
14394,14394,80_240_-1,80,240,-1,0.0,0.0
14395,14395,80_240_0,80,240,0,0.0,0.0
14396,14396,80_240_1,80,240,1,0.0,0.0
14397,14397,80_240_2,80,240,2,0.0,0.0
14398,14398,80_240_3,80,240,3,0.0,0.0
14399,14399,80_240_4,80,240,4,0.0,0.0
14400,14400,80_240_5,80,240,5,0.0,0.0
14401,14401,80_240_6,80,240,6,0.0,0.0
14402,14402,80_240_7,80,240,7,0.0,0.0
14403,14403,80_240_8,80,240,8,0.0,0.0
14404,14404,80_240_9,80,240,9,0.0,0.0
14405,14405,80_240_10,80,240,10,0.0,0.0
14406,14406,80_300_-10,80,300,-10,0.0,0.0
14407,14407,80_300_-9,80,300,-9,0.0,0.0
14408,14408,80_300_-8,80,300,-8,0.0,0.0
14409,14409,80_300_-7,80,300,-7,0.0,0.0
14410,14410,80_300_-6,80,300,-6,0.0,0.0
14411,14411,80_300_-5,80,300,-5,0.0,0.0
14412,14412,80_300_-4,80,300,-4,0.0,0.0
14413,14413,80_300_-3,80,300,-3,0.0,0.0
14414,14414,80_300_-2,80,300,-2,0.0,0.0
14415,14415,80_300_-1,80,300,-1,0.0,0.0
14416,14416,80_300_0,80,300,0,0.0,0.0
14417,14417,80_300_1,80,300,1,0.0,0.0
14418,14418,80_300_2,80,300,2,0.0,0.0
14419,14419,80_300_3,80,300,3,0.0,0.0
14420,14420,80_300_4,80,300,4,0.0,0.0
14421,14421,80_300_5,80,300,5,0.0,0.0
14422,14422,80_300_6,80,300,6,0.0,0.0
14423,14423,80_300_7,80,300,7,0.0,0.0
14424,14424,80_300_8,80,300,8,0.0,0.0
14425,14425,80_300_9,80,300,9,0.0,0.0
14426,14426,80_300_10,80,300,10,0.0,0.0
14427,14427,80_360_-10,80,360,-10,0.0,0.0
14428,14428,80_360_-9,80,360,-9,0.0,0.0
14429,14429,80_360_-8,80,360,-8,0.0,0.0
14430,14430,80_360_-7,80,360,-7,0.0,0.0
14431,14431,80_360_-6,80,360,-6,0.0,0.0
14432,14432,80_360_-5,80,360,-5,0.0,0.0
14433,14433,80_360_-4,80,360,-4,0.0,0.0
14434,14434,80_360_-3,80,360,-3,0.0,0.0
14435,14435,80_360_-2,80,360,-2,0.0,0.0
14436,14436,80_360_-1,80,360,-1,0.0,0.0
14437,14437,80_360_0,80,360,0,0.0,0.0
14438,14438,80_360_1,80,360,1,0.0,0.0
14439,14439,80_360_2,80,360,2,0.0,0.0
14440,14440,80_360_3,80,360,3,0.0,0.0
14441,14441,80_360_4,80,360,4,0.0,0.0
14442,14442,80_360_5,80,360,5,0.0,0.0
14443,14443,80_360_6,80,360,6,0.0,0.0
14444,14444,80_360_7,80,360,7,0.0,0.0
14445,14445,80_360_8,80,360,8,0.0,0.0
14446,14446,80_360_9,80,360,9,0.0,0.0
14447,14447,80_360_10,80,360,10,0.0,0.0
14448,14448,80_420_-10,80,420,-10,0.0,0.0
14449,14449,80_420_-9,80,420,-9,0.0,0.0
14450,14450,80_420_-8,80,420,-8,0.0,0.0
14451,14451,80_420_-7,80,420,-7,0.0,0.0
14452,14452,80_420_-6,80,420,-6,0.0,0.0
14453,14453,80_420_-5,80,420,-5,0.0,0.0
14454,14454,80_420_-4,80,420,-4,0.0,0.0
14455,14455,80_420_-3,80,420,-3,0.0,0.0
14456,14456,80_420_-2,80,420,-2,0.0,0.0
14457,14457,80_420_-1,80,420,-1,0.0,0.0
14458,14458,80_420_0,80,420,0,0.0,0.0
14459,14459,80_420_1,80,420,1,0.0,0.0
14460,14460,80_420_2,80,420,2,0.0,0.0
14461,14461,80_420_3,80,420,3,0.0,0.0
14462,14462,80_420_4,80,420,4,0.0,0.0
14463,14463,80_420_5,80,420,5,0.0,0.0
14464,14464,80_420_6,80,420,6,0.0,0.0
14465,14465,80_420_7,80,420,7,0.0,0.0
14466,14466,80_420_8,80,420,8,0.0,0.0
14467,14467,80_420_9,80,420,9,0.0,0.0
14468,14468,80_420_10,80,420,10,0.0,0.0
14469,14469,90_-300_-10,90,-300,-10,0.0,0.0
14470,14470,90_-300_-9,90,-300,-9,0.0,0.0
14471,14471,90_-300_-8,90,-300,-8,0.0,0.0
14472,14472,90_-300_-7,90,-300,-7,0.0,0.0
14473,14473,90_-300_-6,90,-300,-6,0.0,0.0
14474,14474,90_-300_-5,90,-300,-5,0.0,0.0
14475,14475,90_-300_-4,90,-300,-4,0.0,0.0
14476,14476,90_-300_-3,90,-300,-3,0.0,0.0
14477,14477,90_-300_-2,90,-300,-2,0.0,0.0
14478,14478,90_-300_-1,90,-300,-1,0.0,0.0
14479,14479,90_-300_0,90,-300,0,0.0,0.0
14480,14480,90_-300_1,90,-300,1,0.0,0.0
14481,14481,90_-300_2,90,-300,2,0.0,0.0
14482,14482,90_-300_3,90,-300,3,0.0,0.0
14483,14483,90_-300_4,90,-300,4,0.0,0.0
14484,14484,90_-300_5,90,-300,5,0.0,0.0
14485,14485,90_-300_6,90,-300,6,0.0,0.0
14486,14486,90_-300_7,90,-300,7,0.0,0.0
14487,14487,90_-300_8,90,-300,8,0.0,0.0
14488,14488,90_-300_9,90,-300,9,0.0,0.0
14489,14489,90_-300_10,90,-300,10,0.0,0.0
14490,14490,90_-290_-10,90,-290,-10,0.0,0.0
14491,14491,90_-290_-9,90,-290,-9,0.0,0.0
14492,14492,90_-290_-8,90,-290,-8,0.0,0.0
14493,14493,90_-290_-7,90,-290,-7,0.0,0.0
14494,14494,90_-290_-6,90,-290,-6,0.0,0.0
14495,14495,90_-290_-5,90,-290,-5,0.0,0.0
14496,14496,90_-290_-4,90,-290,-4,0.0,0.0
14497,14497,90_-290_-3,90,-290,-3,0.0,0.0
14498,14498,90_-290_-2,90,-290,-2,0.0,0.0
14499,14499,90_-290_-1,90,-290,-1,0.0,0.0
14500,14500,90_-290_0,90,-290,0,0.0,0.0
14501,14501,90_-290_1,90,-290,1,0.0,0.0
14502,14502,90_-290_2,90,-290,2,0.0,0.0
14503,14503,90_-290_3,90,-290,3,0.0,0.0
14504,14504,90_-290_4,90,-290,4,0.0,0.0
14505,14505,90_-290_5,90,-290,5,0.0,0.0
14506,14506,90_-290_6,90,-290,6,0.0,0.0
14507,14507,90_-290_7,90,-290,7,0.0,0.0
14508,14508,90_-290_8,90,-290,8,0.0,0.0
14509,14509,90_-290_9,90,-290,9,0.0,0.0
14510,14510,90_-290_10,90,-290,10,0.0,0.0
14511,14511,90_-280_-10,90,-280,-10,0.0,0.0
14512,14512,90_-280_-9,90,-280,-9,0.0,0.0
14513,14513,90_-280_-8,90,-280,-8,0.0,0.0
14514,14514,90_-280_-7,90,-280,-7,0.0,0.0
14515,14515,90_-280_-6,90,-280,-6,0.0,0.0
14516,14516,90_-280_-5,90,-280,-5,0.0,0.0
14517,14517,90_-280_-4,90,-280,-4,0.0,0.0
14518,14518,90_-280_-3,90,-280,-3,0.0,0.0
14519,14519,90_-280_-2,90,-280,-2,0.0,0.0
14520,14520,90_-280_-1,90,-280,-1,0.0,0.0
14521,14521,90_-280_0,90,-280,0,0.0,0.0
14522,14522,90_-280_1,90,-280,1,0.0,0.0
14523,14523,90_-280_2,90,-280,2,0.0,0.0
14524,14524,90_-280_3,90,-280,3,0.0,0.0
14525,14525,90_-280_4,90,-280,4,0.0,0.0
14526,14526,90_-280_5,90,-280,5,0.0,0.0
14527,14527,90_-280_6,90,-280,6,0.0,0.0
14528,14528,90_-280_7,90,-280,7,0.0,0.0
14529,14529,90_-280_8,90,-280,8,0.0,0.0
14530,14530,90_-280_9,90,-280,9,0.0,0.0
14531,14531,90_-280_10,90,-280,10,0.0,0.0
14532,14532,90_-270_-10,90,-270,-10,0.0,0.0
14533,14533,90_-270_-9,90,-270,-9,0.0,0.0
14534,14534,90_-270_-8,90,-270,-8,0.0,0.0
14535,14535,90_-270_-7,90,-270,-7,0.0,0.0
14536,14536,90_-270_-6,90,-270,-6,0.0,0.0
14537,14537,90_-270_-5,90,-270,-5,0.0,0.0
14538,14538,90_-270_-4,90,-270,-4,0.0,0.0
14539,14539,90_-270_-3,90,-270,-3,0.0,0.0
14540,14540,90_-270_-2,90,-270,-2,0.0,0.0
14541,14541,90_-270_-1,90,-270,-1,0.0,0.0
14542,14542,90_-270_0,90,-270,0,0.0,0.0
14543,14543,90_-270_1,90,-270,1,0.0,0.0
14544,14544,90_-270_2,90,-270,2,0.0,0.0
14545,14545,90_-270_3,90,-270,3,0.0,0.0
14546,14546,90_-270_4,90,-270,4,0.0,0.0
14547,14547,90_-270_5,90,-270,5,0.0,0.0
14548,14548,90_-270_6,90,-270,6,0.0,0.0
14549,14549,90_-270_7,90,-270,7,0.0,0.0
14550,14550,90_-270_8,90,-270,8,0.0,0.0
14551,14551,90_-270_9,90,-270,9,0.0,0.0
14552,14552,90_-270_10,90,-270,10,0.0,0.0
14553,14553,90_-260_-10,90,-260,-10,0.0,0.0
14554,14554,90_-260_-9,90,-260,-9,0.0,0.0
14555,14555,90_-260_-8,90,-260,-8,0.0,0.0
14556,14556,90_-260_-7,90,-260,-7,0.0,0.0
14557,14557,90_-260_-6,90,-260,-6,0.0,0.0
14558,14558,90_-260_-5,90,-260,-5,0.0,0.0
14559,14559,90_-260_-4,90,-260,-4,0.0,0.0
14560,14560,90_-260_-3,90,-260,-3,0.0,0.0
14561,14561,90_-260_-2,90,-260,-2,0.0,0.0
14562,14562,90_-260_-1,90,-260,-1,0.0,0.0
14563,14563,90_-260_0,90,-260,0,0.0,0.0
14564,14564,90_-260_1,90,-260,1,0.0,0.0
14565,14565,90_-260_2,90,-260,2,0.0,0.0
